GeVIR_per	LOEUF_per	VIRLoF_per	HIP_score	CCRs	Interpro_domain	Gnomad_exomes_wtf	Gnomad_exomes_EAS_wtf	Gnomad_exomes_NFE_wtf	Gnomad_exomes_AMR_wtf	Gnomad_exomes_ASJ_wtf	Gnomad_exomes_FIN_wtf	Gnomad_exomes_AFR_wtf	Gnomad_exomes_OTH_wtf	Gnomad_exomes_SAS_wtf	Gnomad_exomes_AF	Gnomad_exomes_EAS_AF	Gnomad_exomes_NFE_AF	Gnomad_exomes_AMR_AF	Gnomad_exomes_ASJ_AF	Gnomad_exomes_FIN_AF	Gnomad_exomes_AFR_AF	Gnomad_exomes_OTH_AF	Gnomad_exomes_SAS_AF	Gnomad_exomes_hetf	Gnomad_exomes_homf	Gnomad_exomes_EAS_hetf	Gnomad_exomes_EAS_homf	Gnomad_exomes_NFE_hetf	Gnomad_exomes_NFE_homf	Gnomad_exomes_AMR_hetf	Gnomad_exomes_AMR_homf	Gnomad_exomes_ASJ_hetf	Gnomad_exomes_ASJ_homf	Gnomad_exomes_FIN_hetf	Gnomad_exomes_FIN_homf	Gnomad_exomes_AFR_hetf	Gnomad_exomes_AFR_homf	Gnomad_exomes_OTH_hetf	Gnomad_exomes_OTH_homf	Gnomad_exomes_SAS_hetf	Gnomad_exomes_SAS_homf	MutationAssessor_score	PROVEAN_score	GERP++_RS	integrated_fitCons_score	phyloP100way_vertebrate	phyloP20way_mammalian	phastCons100way_vertebrate	phastCons20way_mammalian	SiPhy_29way_logOdds	GenoCanyon_score	tags	SIFT_score	cadd_snp_phred	PrimateAI	ReVe	mcap_v14	REVEL_score	ClinPred_Score	MetaSVM_score	MetaLR_score	Polyphen2_HDIV_score	Polyphen2_HVAR_score	VEST3_score
35.055007489299996	0.1568995155493046	23.1031454987	0.331370966	0.0	1	0.9942467263062362	1.0	0.9939374314138196	0.9885445135779496	0.9795180722891568	0.9996272828922848	0.9992229992229992	0.9899866488651536	0.9977723907488698	0.00288069	0.0	0.00303128	0.00575682	0.010241	0.000186359	0.0003885	0.00500668	0.0011138	0.0057451704913781924	8.103202385582782e-06	0.0	0.0	0.0060625685861802215	0.0	0.011397336744781066	5.814967726929115e-05	0.02048192771084337	0.0	0.0003727171077152441	0.0	0.000777000777000777	0.0	0.010013351134846462	0.0	0.002227609251130184	0.0	2.37	-2.75	4.88	0.47600000000000003	4.287	1.199	1.0	1.0	9.145	1.0	0	0.077	23.0	0.683138608932	0.46799999999999997	0.038627	0.36200000000000004	0.0569647524834986	-0.08199999999999999	0.475	0.9990000000000001	0.991	0.18899999999999997
60.3636175817	0.4668958691462208	51.8310004649	0.871604122	0.0	1	0.9998487297277932	0.9998912570682904	0.9998590358049056	0.999479618386817	1.0	1.0	1.0	0.9996738421395956	1.0	7.56351e-05	5.43715e-05	7.04821e-05	0.000260191	0.0	0.0	0.0	0.000163079	0.0	0.00015127027220687405	0.0	0.00010874293170943889	0.0	0.00014096419509444598	0.0	0.0005203816131830009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032615786040443573	0.0	0.0	0.0	1.05	-1.67	0.218	0.48700000000000004	0.498	-0.66	0.14300000000000002	0.003	5.472	0.001	0	0.166	10.3	0.258897513151	0.075	0.1121	0.057	0.0227010698640884	-0.963	0.138	0.175	0.059000000000000004	0.057999999999999996
18.790351738	0.016356722404542376	7.5770879603	0.596037841	0.0	0	0.9993070213867538	0.9996735937329996	0.9987839695463676	0.9997687326549493	1.0	0.9998146603651192	0.9993842364532021	0.9996733093760211	0.9998040240397178	0.000346489	0.000163203	0.000608015	0.000115634	0.0	9.266979999999999e-05	0.000307882	0.000163345	9.7988e-05	0.0006929786132462463	0.0	0.00032640626700032637	0.0	0.0012160304536322302	0.0	0.00023126734505087885	0.0	0.0	0.0	0.00018533963488091932	0.0	0.0006157635467980296	0.0	0.0003266906239790918	0.0	0.00019597596028220538	0.0	2.255	-1.17	4.88	0.7070000000000001	5.6129999999999995	0.079	0.988	0.057	14.92	0.9990000000000001	0	0.27899999999999997	20.8	0.43045887351000006	0.55	0.10202	0.38	0.027993829673938	0.11699999999999999	0.615	0.8270000000000001	0.084	0.303
47.1101699292	0.004063134864822629	21.8996952637	0.625816466	0.0	1	0.9999519903980796	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9996079712512252	2.40048e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019601400000000002	4.800960192038408e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003920287487749102	0.0	2.25	-2.56	4.47	0.672	3.967	0.852	0.9990000000000001	0.993	17.332	1.0	0	0.011000000000000001	24.8	0.655800759792	0.8370000000000001	0.386247	0.718	0.38117155432701094	0.889	0.871	1.0	0.9990000000000001	0.64
47.1101699292	0.004063134864822629	21.8996952637	0.625816466	0.0	1	0.9996481548118828	0.9997823721436344	0.9999112924687306	0.9997107151122424	1.0	1.0	0.9970293353137764	1.0	0.9994772608468374	0.000175923	0.00010881399999999999	4.43538e-05	0.000144642	0.0	0.0	0.00148533	0.0	0.00026137	0.00035184518811722844	0.0	0.0002176278563656148	0.0	8.870753126940477e-05	0.0	0.00028928488775746363	0.0	0.0	0.0	0.0	0.0	0.0029706646862235424	0.0	0.0	0.0	0.0005227391531625719	0.0	2.2	-2.53	4.51	0.672	2.311	0.807	0.021	0.10800000000000001	10.857000000000001	1.0	0	0.006	15.1	0.33756890892999997	0.7040000000000001	0.102092	0.402	0.0384277620811496	-0.41200000000000003	0.408	0.494	0.073	0.568
47.1101699292	0.004063134864822629	21.8996952637	0.625816466	0.0	1	0.999840253039186	1.0	0.9998229994512984	0.9997107318484236	1.0	1.0	1.0	0.9996730957829356	0.9997386645759831	7.987350000000001e-05	0.0	8.85003e-05	0.00014463399999999998	0.0	0.0	0.0	0.00016345200000000002	0.000130668	0.0001597469608140705	0.0	0.0	0.0	0.00017700054870170098	0.0	0.0002892681515765114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003269042170644001	0.0	0.00026133542401672545	0.0	1.095	-1.59	4.65	0.672	3.502	0.898	1.0	0.8320000000000001	6.065	1.0	0	0.109	22.5	0.342073023319	0.8370000000000001	0.070016	0.603	0.0560189597308636	0.105	0.672	0.002	0.005	0.713
47.1101699292	0.004063134864822629	21.8996952637	0.625816466	0.0	1	0.9999359677277349	1.0	1.0	0.9998842659568312	1.0	1.0	0.9992551210428304	1.0	1.0	3.20161e-05	0.0	0.0	5.7867e-05	0.0	0.0	0.000372439	0.0	0.0	6.403227226522167e-05	0.0	0.0	0.0	0.0	0.0	0.0001157340431687981	0.0	0.0	0.0	0.0	0.0	0.0007448789571694598	0.0	0.0	0.0	0.0	0.0	0.13	-0.79	4.45	0.718	3.2889999999999997	0.9640000000000001	0.998	0.9079999999999999	13.892000000000001	0.997	0	0.523	24.4	0.707192659378	0.836	0.228609	0.593	0.0698883527287073	0.6629999999999999	0.762	0.7709999999999999	0.6759999999999999	0.718
47.1101699292	0.004063134864822629	21.8996952637	0.625816466	0.0	1	0.9998722065142728	0.9995647916439996	0.9999114291787712	0.9998843128181396	1.0	0.999907415980002	0.9998763141620284	1.0	0.9998039856256126	6.38967e-05	0.000217604	4.42854e-05	5.7843599999999996e-05	0.0	4.6291999999999997e-05	6.18429e-05	0.0	9.80072e-05	0.00012779348572706506	0.0	0.0004352083560004352	0.0	8.857082122865443e-05	0.0	0.00011568718186024987	0.0	0.0	0.0	9.258401999814831e-05	0.0	0.00012368583797155226	0.0	0.0	0.0	0.0001960143743874551	0.0	2.265	-3.61	5.45	0.7070000000000001	7.821000000000001	1.048	1.0	0.995	13.562000000000001	1.0	0	0.0	31.0	0.582429647446	0.9259999999999999	0.582385	0.895	0.90659886598587	0.894	0.863	1.0	0.9990000000000001	0.797
55.9630184391	0.5016408813877168	51.722534993000004	0.986984945	0.0	0	0.9995377859949156	1.0	1.0	0.9998261877172654	1.0	1.0	0.9932274350449452	1.0	1.0	0.000231107	0.0	0.0	8.69061e-05	0.0	0.0	0.00338628	0.0	0.0	0.0004622140050843541	0.0	0.0	0.0	0.0	0.0	0.0001738122827346466	0.0	0.0	0.0	0.0	0.0	0.0067725649550547965	0.0	0.0	0.0	0.0	0.0	2.48	-3.6	1.18	0.732	0.672	-0.48100000000000004	0.0	0.001	7.547999999999999	0.736	0	0.018000000000000002	13.87	0.22349943220600002	0.79	0.455509	0.46399999999999997	0.0504457884283418	-0.445	0.575	0.991	0.7070000000000001	0.705
55.9630184391	0.5016408813877168	51.722534993000004	0.986984945	0.0	0	0.9997449528561296	1.0	1.0	0.9981450350704308	1.0	1.0	1.0	1.0	1.0	0.000127524	0.0	0.0	0.000927482	0.0	0.0	0.0	0.0	0.0	0.0002550471438704998	0.0	0.0	0.0	0.0	0.0	0.0018549649295693004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.265	-3.34	4.95	0.7070000000000001	4.507	0.953	1.0	1.0	16.922	1.0	0	0.005	26.4	0.439020961523	0.679	0.081566	0.643	0.5941301584243771	0.342	0.578	0.9990000000000001	0.914	0.33
47.1101699292	0.004063134864822629	21.8996952637	0.625816466	0.0	1	0.9998129275940708	1.0	0.9995988527187756	1.0	1.0	1.0	1.0	0.9996401583303348	1.0	9.353620000000001e-05	0.0	0.00020057400000000002	0.0	0.0	0.0	0.0	0.000179921	0.0	0.00018707240592930445	0.0	0.0	0.0	0.0004011472812243015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035984166966534717	0.0	0.0	0.0	1.67	-2.45	3.59	0.7070000000000001	2.475	1.194	1.0	0.997	11.567	0.992	0	0.002	21.3	0.5011786222460001	0.848	0.202693	0.627	0.121177483349748	0.301	0.657	0.073	0.071	0.727
38.7789886886	0.4006355159660364	37.4515779144	0.124260234	0.0	0	0.9959757911228816	1.0	0.9925631603931152	0.99936401480111	0.9998015873015872	0.9951958610495196	0.9990156269226036	0.9964169381107492	1.0	0.00202801	0.0	0.00375358	0.000317993	9.920629999999999e-05	0.00240207	0.0004921869999999999	0.00179153	0.0	0.0039923969492361155	3.181192788235949e-05	0.0	0.0	0.007366514882469805	7.032472441498621e-05	0.0006359851988899168	0.0	0.0001984126984126984	0.0	0.004804138950480414	0.0	0.0009843730773963332	0.0	0.0035830618892508147	0.0	0.0	0.0	-1.485	0.11	3.58	0.7070000000000001	1.7530000000000001	0.079	0.94	0.982	7.263	0.021	0	1.0	16.3	0.524604558945	0.38	0.011987000000000001	0.198	0.00397625363097158	-0.861	0.107	0.0	0.002	0.209
37.8079644646	0.7096942230556857	51.211197768699996	0.09300519300000001	0.0	1	0.9999202227381152	1.0	1.0	1.0	1.0	1.0	0.9987642115669796	1.0	1.0	4.38775e-05	0.0	0.0	0.0	0.0	0.0	0.000679684	0.0	0.0	7.179953569633584e-05	7.977726188481759e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011122095897182402	0.00012357884330202668	0.0	0.0	0.0	0.0	2.42	-3.73	5.62	0.7070000000000001	9.898	1.048	1.0	1.0	19.648	1.0	1	0.0	29.0	0.685074210167	0.996	0.24130700000000002	0.925	0.9297475218772892	1.082	0.982	0.9990000000000001	0.99	0.985
33.3608801198	0.3770380788664896	33.097463974	0.992666029	0.0	1	0.9988134769902132	1.0	0.9997534429924976	0.999015577045573	1.0	1.0	0.9855982274741508	0.9996732026143792	1.0	0.000593262	0.0	0.00012327899999999998	0.000492211	0.0	0.0	0.00720089	0.000163399	0.0	0.001186523009786824	0.0	0.0	0.0	0.00024655700750237747	0.0	0.000984422954427008	0.0	0.0	0.0	0.0	0.0	0.014401772525849338	0.0	0.000326797385620915	0.0	0.0	0.0	-1.43	-0.05	0.39	0.507	0.8859999999999999	0.196	0.996	1.0	5.484	0.9990000000000001	0	1.0	12.45	0.311897814274	0.067	0.006396	0.04	0.0019161641849722302	-0.993	0.043	0.001	0.003	0.083
39.9049635866	0.1840391727874147	27.0440576417	0.837375797	0.0	0	0.9979642688467991	1.0	0.9966913589324118	0.9986678250796408	1.0	0.9999075870991592	0.9992389649923896	0.99801521667218	0.9977741407528642	0.00102194	0.0	0.00165432	0.000666087	0.0	4.62065e-05	0.00038051800000000005	0.000992392	0.00114566	0.00202758822858818	8.142924612803935e-06	0.0	0.0	0.0033086410675881844	0.0	0.001332174920359108	0.0	0.0	0.0	9.241290084095741e-05	0.0	0.00076103500761035	0.0	0.0019847833278200467	0.0	0.002160392798690671	6.546644844517185e-05	0.63	2.88	5.42	0.7070000000000001	3.804	1.197	1.0	0.9129999999999999	8.039	1.0	0	0.40299999999999997	21.9	0.585605740547	0.516	0.025328	0.16899999999999998	0.0166584047129136	-1.004	0.052000000000000005	0.009000000000000001	0.004	0.524
39.9049635866	0.1840391727874147	27.0440576417	0.837375797	0.0	1	0.9985367327787764	1.0	0.9979079865689222	0.9983233117483812	0.9946428571428572	1.0	0.9996309055118109	0.9990228013029316	0.9998040240397178	0.00073561	0.0	0.0010548	0.000838344	0.00267857	0.0	0.00018454700000000002	0.000488599	9.7988e-05	0.0014553146819779555	7.952539245781177e-06	0.0	0.0	0.002074433486278853	1.7579944798973332e-05	0.0016766882516188713	0.0	0.005357142857142857	0.0	0.0	0.0	0.0003690944881889764	0.0	0.000977198697068404	0.0	0.00019597596028220538	0.0	0.41	-0.27	4.7	0.7070000000000001	0.507	0.057999999999999996	0.122	0.97	14.784	0.961	0	0.364	17.52	0.6574296951290001	0.084	0.017834	0.065	0.0162948150685039	-0.9420000000000001	0.085	0.601	0.245	0.052000000000000005
37.105521409	0.42282648330468303	38.0248954083	0.463785702	0.0	1	0.9989735837046468	0.987271540469974	0.999964812273479	0.9998843663274746	1.0	1.0	1.0	1.0	0.9994773291519664	0.000517187	0.00641862	1.75939e-05	5.7816800000000005e-05	0.0	0.0	0.0	0.0	0.000261335	0.0010184595798854233	7.956715467854871e-06	0.012619669277632724	0.00010879025239338556	3.518772652098948e-05	0.0	0.0001156336725254394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005226708480334509	0.0	1.59	-0.03	0.47600000000000003	0.732	0.643	0.141	0.222	0.001	4.8580000000000005	0.0	0	0.71	1.975	0.306362390518	0.062	0.042036000000000004	0.065	0.0062664183660994105	-0.9840000000000001	0.218	0.03	0.009000000000000001	0.016
6.0482413098	0.036828671146533314	2.4585506947	0.9595258109999999	0.0	0	0.9966139135902996	1.0	0.9945687477444966	0.99785058673173	0.9992025518341308	0.9990739025745508	0.9996304508499629	0.9980347199475924	0.99612810080063	0.00169304	0.0	0.00271563	0.00107471	0.00039872400000000004	0.000463049	0.000184775	0.00098264	0.00193595	0.0033860864097003318	0.0	0.0	0.0	0.005431252255503429	0.0	0.0021494132682700127	0.0	0.0007974481658692185	0.0	0.0009260974254491572	0.0	0.00036954915003695486	0.0	0.001965280052407468	0.0	0.003871899199369996	0.0	-0.345	-0.16	1.77	0.706	1.93	0.9640000000000001	0.9990000000000001	0.998	7.877000000000001	1.0	0	0.032	17.83	0.573968410492	0.166	0.005940999999999999	0.048	0.00632484065085396	-1.043	0.07200000000000001	0.0	0.001	0.17300000000000001
71.2618149889	0.8760222951502838	82.9967460358	0.242896588	0.0	1	0.9979392926761348	1.0	0.9959353169924864	0.999884352954782	1.0	0.9995380208814562	0.9995078740157479	0.9983692106979778	0.9992160961588712	0.00103831	0.0	0.00204994	5.7823500000000006e-05	0.0	0.00023099	0.000246063	0.000815395	0.000391952	0.0020447945259975337	1.5912797867685087e-05	0.0	0.0	0.004029490946842392	3.5192060671112595e-05	0.00011564704521799467	0.0	0.0	0.0	0.0004619791185438418	0.0	0.0004921259842519685	0.0	0.0016307893020221784	0.0	0.0007839038411288215	0.0	-0.95	-0.64	1.77	0.7070000000000001	1.493	1.011	1.0	1.0	8.388	1.0	0	0.17	17.87	0.34573656320600005	0.128	0.006476000000000001	0.059000000000000004	0.00934166039134716	-1.089	0.057999999999999996	0.0	0.001	0.10800000000000001
39.76550798	0.6477053706308278	51.2163627912	0.13807612800000002	0.0	1	0.9917915487522512	1.0	0.9864342112235706	0.9948604553875576	0.998406374501992	0.9986132938892484	0.9971517027863775	0.9930325149303252	0.9933302207696926	0.00412834	0.0	0.00681822	0.00256977	0.0007968130000000001	0.0006933530000000001	0.00142415	0.00348374	0.00340159	0.008160213532287111	4.823771546179573e-05	0.0	0.0	0.013495133626552205	7.065514987723667e-05	0.005139544612442479	0.0	0.0015936254980079682	0.0	0.0013867061107515947	0.0	0.002848297213622291	0.0	0.006967485069674851	0.0	0.006536383645701327	0.0001333955846061495	2.83	-3.55	4.44	0.706	3.7030000000000003	0.022000000000000002	1.0	0.24600000000000002	9.277000000000001	1.0	0	0.027000000000000003	22.9	0.467225492001	0.645	0.024038	0.317	0.0169158800264063	-0.762	0.22899999999999998	0.996	0.9129999999999999	0.544
49.1865089613	0.4019898942543106	43.9026909767	0.035479309	0.0	0	0.9919770773638968	1.0	0.985163152522088	0.9967603841258822	0.9986105597459308	0.997967291878407	0.9970403255641879	0.992815153494448	0.9977787940158096	0.00402738	0.0	0.00744482	0.00161981	0.00069472	0.00101635	0.00147984	0.00359242	0.00114327	0.007991085641515442	3.183699458771092e-05	0.0	0.0	0.014784047308951387	5.280016896054068e-05	0.0032396158741177837	0.0	0.001389440254069075	0.0	0.002032708121592904	0.0	0.0029596744358120607	0.0	0.007184846505551927	0.0	0.0021558763964199387	6.532958777030116e-05	1.935	-0.42	3.26	0.66	2.28	0.902	0.231	0.011000000000000001	4.643	1.0	0	0.0	13.38	0.359772086143	0.11699999999999999	0.018786	0.039	0.0220535299828512	-0.946	0.102	0.879	0.503	0.138
36.7697949486	0.11923738084075634	22.1579463871	0.030104605	0.0	0	0.9976295966337092	1.0	0.9978895161715824	0.9995952821461609	1.0	0.986048230619976	0.9996308600959763	0.998696219035202	0.9991507153589859	0.00118918	0.0	0.00105524	0.00020235900000000002	0.0	0.00702208	0.00018457	0.00065189	0.000424642	0.0023624489925785693	7.954373712385755e-06	0.0	0.0	0.002110483828417665	0.0	0.0004047178538390379	0.0	0.0	0.0	0.013859373556315255	9.239582370876836e-05	0.00036913990402362494	0.0	0.0013037809647979141	0.0	0.0008492846410139152	0.0	1.82	-2.93	3.98	0.7070000000000001	5.066	1.048	1.0	0.997	11.917	1.0	0	0.0	23.3	0.570442438126	0.561	0.22577600000000003	0.436	0.0618585954477485	0.278	0.664	0.873	0.198	0.281
31.0934352564	0.17622545189352504	22.896544600000002	0.246626925	0.0	0	0.9986459577857428	0.9995641277105808	0.999947192395705	0.9995941793727172	1.0	1.0	0.9852234946435168	0.9983676134508652	0.9979706729510344	0.0006770210000000001	0.00021793599999999998	2.64038e-05	0.00020291	0.0	0.0	0.00738825	0.000816193	0.00101466	0.001354042214257268	0.0	0.00043587228941920016	0.0	5.280760429501848e-05	0.0	0.000405820627282741	0.0	0.0	0.0	0.0	0.0	0.01477650535648319	0.0	0.001632386549134835	0.0	0.002029327048965698	0.0	1.685	-1.61	-1.88	0.6509999999999999	0.292	0.071	0.9590000000000001	0.409	1.581	0.002	0	0.174	11.74	0.257892936468	0.105	0.010234	0.035	0.00522520398845656	-1.057	0.057999999999999996	0.045	0.022000000000000002	0.134
77.79040338829999	0.4438714382455592	61.081555704799996	0.010255201	0.0	0	0.9957174169617266	1.0	0.9934673937741424	0.9985655370270756	0.9942552318424293	0.9994058229352348	0.998942638117896	0.9958833619210976	0.994228680065182	0.00215394	0.0	0.0032663	0.000717231	0.00287238	0.000297089	0.0005947659999999999	0.00205832	0.00295356	0.004257292193559265	2.529084471421345e-05	0.0	0.0	0.006532606225857759	0.0	0.0014344629729245114	0.0	0.0057447681575707845	0.0	0.0005941770647653001	0.0	0.0009251916468411312	0.00013217023526301876	0.00411663807890223	0.0	0.005635524171645845	0.00013579576317218902	1.355	0.6	-3.3	0.6459999999999999	-0.159	-0.364	0.001	0.001	8.383	0.8079999999999999	0	0.267	0.44299999999999995	0.279097110033	0.013999999999999999	0.011678000000000001	0.024	0.00351210421709501	-0.98	0.086	0.019	0.009000000000000001	0.038
66.52032436340001	0.6349950513101006	57.4867000671	0.083019472	0.0	0	0.9950139127917264	1.0	0.99047212741752	0.9984350547730828	1.0	0.99842080817464	0.9983178053830228	0.994383878427486	0.9993464052287582	0.00249706	0.0	0.00477282	0.000782473	0.0	0.000789596	0.000841097	0.00280806	0.000326797	0.004978045132131311	8.042076142376916e-06	0.0	0.0	0.00951009670079636	1.7775881683731512e-05	0.001564945226917058	0.0	0.0	0.0	0.0015791918253599626	0.0	0.0016821946169772255	0.0	0.0056161215725140405	0.0	0.00065359477124183	0.0	1.1	-1.82	1.78	0.635	0.369	0.8320000000000001	0.002	0.10099999999999999	3.596	0.039	0	0.0	13.19	0.436746656895	0.12300000000000001	0.006118	0.022000000000000002	0.0128190858504536	-1.016	0.035	0.139	0.039	0.187
66.52032436340001	0.6349950513101006	57.4867000671	0.083019472	0.0	0	0.9950087701196864	0.9998170843241264	0.9920269548972512	0.9972520811444274	0.9839660457439284	0.9981301421091996	0.9992240041386444	0.9931412894375856	0.9989477376359172	0.00250851	9.14578e-05	0.00398652	0.00137396	0.00825277	0.0009349289999999999	0.000387998	0.00342936	0.000526131	0.004965435410647957	2.5794469665703675e-05	0.00018291567587342235	0.0	0.007973045102748866	0.0	0.0027479188555726178	0.0	0.015562367366187218	0.0004715868898844612	0.0018698578908002991	0.0	0.0007759958613554062	0.0	0.006858710562414266	0.0	0.001052262364082778	0.0	0.975	-1.57	5.84	0.65	6.343999999999999	1.048	0.998	0.998	17.910999999999998	1.0	0	0.003	32.0	0.476057887077	0.35	0.022793	0.128	0.0372223669762407	-1.023	0.09699999999999999	1.0	0.9940000000000001	0.267
21.8738701513	0.04276709902588946	10.4126852952	0.98955323	0.0	1	0.9986782492376046	1.0	0.9999823838213014	0.9990167727009832	1.0	1.0	0.9825273778762152	0.9990202482037884	0.9998039600078416	0.000668838	0.0	8.808089999999999e-06	0.000491614	0.0	0.0	0.00885936	0.000489876	9.802e-05	0.0013058260544147274	1.5924707980667403e-05	0.0	0.0	1.7616178698516713e-05	0.0	0.0009832272990167726	0.0	0.0	0.0	0.0	0.0	0.017226528854435832	0.0002460932693490833	0.0009797517962116264	0.0	0.00019603999215840032	0.0	1.83	-2.26	6.07	0.706	7.568	0.935	1.0	1.0	20.659000000000002	1.0	0	0.033	28.4	0.66377311945	0.8809999999999999	0.037413	0.37	0.0159572279408695	-1.085	0.11	0.9990000000000001	0.966	0.987
0.4235318424	0.012710319320727198	0.1136304943	0.9993664000000001	0.0	0	0.9994419064475752	1.0	0.998922699256486	0.9998841519925856	1.0	0.9998151058518998	0.999753846153846	0.9990202482037884	1.0	0.000279047	0.0	0.00053865	5.7923999999999996e-05	0.0	9.24471e-05	0.000123077	0.000489876	0.0	0.0005580935524249165	0.0	0.0	0.0	0.0010773007435141196	0.0	0.00011584800741427249	0.0	0.0	0.0	0.00018489414810021266	0.0	0.00024615384615384614	0.0	0.0009797517962116264	0.0	0.0	0.0	1.15	-0.22	4.52	0.7070000000000001	3.593	1.061	1.0	0.94	12.780999999999999	1.0	0	0.038	17.76	0.650951623917	0.532	0.028455	0.42100000000000004	0.0140653907236893	-0.8220000000000001	0.21899999999999997	0.557	0.086	0.355
41.0929187542	0.1885190394332448	27.9272764837	0.267262044	0.0	0	0.9996944846438334	1.0	0.9999110114439284	0.9992426007923559	0.9966067864271456	1.0	1.0	0.9990062934746604	1.0	0.000152758	0.0	4.4494300000000005e-05	0.0003787	0.00169661	0.0	0.0	0.000496853	0.0	0.0003055153561665862	0.0	0.0	0.0	8.898855607168918e-05	0.0	0.0007573992076439057	0.0	0.0033932135728542913	0.0	0.0	0.0	0.0	0.0	0.0009937065253395165	0.0	0.0	0.0	1.01	-1.79	1.75	0.732	0.337	0.157	0.975	0.998	5.428999999999999	0.017	0	0.187	18.87	0.557301044464	0.026000000000000002	0.011377	0.017	0.0154310559368844	-1.031	0.033	0.003	0.003	0.076
41.0929187542	0.1885190394332448	27.9272764837	0.267262044	0.0	0	0.9985465816564152	1.0	0.9972654307834364	0.9998832662114048	1.0	0.9987047830511612	0.9992537313432835	0.99835255354201	1.0	0.000726709	0.0	0.00136728	5.83669e-05	0.0	0.000647608	0.000373134	0.0008237230000000001	0.0	0.0014534183435848847	0.0	0.0	0.0	0.0027345692165636768	0.0	0.00011673378859510886	0.0	0.0	0.0	0.0012952169488389305	0.0	0.0007462686567164179	0.0	0.0016474464579901151	0.0	0.0	0.0	1.955	-2.82	3.77	0.732	0.693	1.048	1.0	1.0	12.061	0.001	0	0.002	24.5	0.509397387505	0.496	0.047396	0.168	0.0515876017450783	-1.1640000000000001	0.05	1.0	0.987	0.48200000000000004
36.3514281287	0.20206282231598688	26.0678683952	0.298400892	0.0	0	0.9898669486298352	0.9992373896938664	0.9861708392070092	0.9961823229986118	0.9861028389914632	0.9903712619201924	0.998522895125554	0.989562948467058	0.9869960138534928	0.00508255	0.000381305	0.00693242	0.00190884	0.00694858	0.00481437	0.000738552	0.00521853	0.00656734	0.010101010101010102	3.204126915467121e-05	0.0007626103061335657	0.0	0.013793472636105707	3.568815688513767e-05	0.003817677001388246	0.0	0.013897161008536827	0.0	0.009628738079807426	0.0	0.0014771048744460858	0.0	0.010437051532941943	0.0	0.01287329281840162	0.0001306933281056002	2.79	-2.56	3.45	0.563	5.9239999999999995	1.048	1.0	1.0	9.783999999999999	1.0	0	0.009000000000000001	16.0	0.480468869209	0.41200000000000003	0.032182	0.174	0.0457955055264653	-0.9129999999999999	0.13	0.9109999999999999	0.391	0.297
44.8323950209	0.5291451789342084	47.0946748618	0.676796691	0.0	1	0.9991390100209668	1.0	0.999911763667808	0.9994207599629288	1.0	1.0	0.9889230769230768	0.9996728819103696	0.9998692468619248	0.000430495	0.0	4.4118199999999994e-05	0.00028962	0.0	0.0	0.00553846	0.000163559	6.53766e-05	0.0008609899790332996	0.0	0.0	0.0	8.823633219214345e-05	0.0	0.0005792400370713622	0.0	0.0	0.0	0.0	0.0	0.011076923076923076	0.0	0.0003271180896303565	0.0	0.0001307531380753138	0.0	1.175	-0.91	3.22	0.638	1.07	0.19699999999999998	0.018000000000000002	0.998	5.646	0.005	0	0.265	12.32	0.273059844971	0.301	0.03758	0.17800000000000002	0.00143335019195599	-0.583	0.385	0.013000000000000001	0.02	0.126
35.3132586127	0.3755274261603376	34.13563349	0.492146994	0.0	1	0.9990681609223964	1.0	0.9999370078740156	0.9994367557129064	1.0	1.0	0.9849588719153936	1.0	0.9998250524842548	0.000478344	0.0	3.14961e-05	0.000321854	0.0	0.0	0.00763807	0.0	8.74738e-05	0.0009069900355341303	2.4849042069428225e-05	0.0	0.0	6.299212598425197e-05	0.0	0.00048278081750885096	8.04634695848085e-05	0.0	0.0	0.0	0.0	0.014806110458284371	0.00023501762632197412	0.0	0.0	0.0001749475157452764	0.0	2.625	-2.66	2.34	0.5539999999999999	-0.431	1.061	0.0	1.0	7.167000000000001	0.018000000000000002	0	0.01	22.2	0.303807348013	0.45799999999999996	0.078909	0.34700000000000003	0.0557564255375401	-0.295	0.425	0.05	0.11900000000000001	0.185
