GeVIR_per	LOEUF_per	VIRLoF_per	HIP_score	CCRs	Interpro_domain	Gnomad_exomes_wtf	Gnomad_exomes_EAS_wtf	Gnomad_exomes_NFE_wtf	Gnomad_exomes_AMR_wtf	Gnomad_exomes_ASJ_wtf	Gnomad_exomes_FIN_wtf	Gnomad_exomes_AFR_wtf	Gnomad_exomes_OTH_wtf	Gnomad_exomes_SAS_wtf	Gnomad_exomes_AF	Gnomad_exomes_EAS_AF	Gnomad_exomes_NFE_AF	Gnomad_exomes_AMR_AF	Gnomad_exomes_ASJ_AF	Gnomad_exomes_FIN_AF	Gnomad_exomes_AFR_AF	Gnomad_exomes_OTH_AF	Gnomad_exomes_SAS_AF	Gnomad_exomes_hetf	Gnomad_exomes_homf	Gnomad_exomes_EAS_hetf	Gnomad_exomes_EAS_homf	Gnomad_exomes_NFE_hetf	Gnomad_exomes_NFE_homf	Gnomad_exomes_AMR_hetf	Gnomad_exomes_AMR_homf	Gnomad_exomes_ASJ_hetf	Gnomad_exomes_ASJ_homf	Gnomad_exomes_FIN_hetf	Gnomad_exomes_FIN_homf	Gnomad_exomes_AFR_hetf	Gnomad_exomes_AFR_homf	Gnomad_exomes_OTH_hetf	Gnomad_exomes_OTH_homf	Gnomad_exomes_SAS_hetf	Gnomad_exomes_SAS_homf	MutationAssessor_score	PROVEAN_score	GERP++_RS	integrated_fitCons_score	phyloP100way_vertebrate	phyloP20way_mammalian	phastCons100way_vertebrate	phastCons20way_mammalian	SiPhy_29way_logOdds	GenoCanyon_score	tags
56.5776561128	0.6508308589883836	60.6993440421	0.186653982	0.0	1	0.9125227639625596	0.99858649559639	0.8900393783840799	0.9297525439407957	0.7593253968253968	0.9557464892830746	0.8868110236220472	0.8843648208469055	0.9640710739482624	0.045273400000000005	0.0007067519999999999	0.0567822	0.036048800000000006	0.128472	0.0225425	0.0585015	0.0610749	0.018193099999999997	0.08440758030012645	0.003069655737313813	0.0014135044036098726	0.0	0.10635679628718094	0.0036038253287391893	0.06839731729879743	0.0018501387604070304	0.2244047619047619	0.016269841269841268	0.0434220251293422	0.0008314855875831487	0.109375	0.003813976377952756	0.10912052117263844	0.0065146579804560255	0.035471648811079184	0.0004572772406584792	-0.515	0.71	-10.5	0.5539999999999999	-2.722	-0.9490000000000001	0.0	0.0	0.907	1.0	0
56.5776561128	0.6508308589883836	60.6993440421	0.186653982	0.0	1	0.9980834380417668	1.0	0.9998242005520104	0.9976295097132284	0.9978174603174604	1.0	0.9784694881889764	0.9986970684039088	1.0	0.000962257	0.0	8.789969999999999e-05	0.00118525	0.00109127	0.0	0.0108268	0.000651466	0.0	0.0019086094189874824	7.952539245781177e-06	0.0	0.0	0.0001757994479897333	0.0	0.002370490286771508	0.0	0.0021825396825396826	0.0	0.0	0.0	0.02140748031496063	0.00012303149606299212	0.0013029315960912053	0.0	0.0	0.0	0.035	-0.19	3.06	0.5539999999999999	1.395	1.197	0.044000000000000004	0.9990000000000001	5.367000000000001	1.0	0
56.5776561128	0.6508308589883836	60.6993440421	0.186653982	0.0	1	0.9941624648077748	1.0	0.9989803273500818	0.9953743856605956	1.0	0.9990758709915905	0.9302239724341621	0.9960912052117264	0.9995427227593416	0.00294263	0.0	0.000509836	0.00231281	0.0	0.000462065	0.035257199999999995	0.0019544	0.00022863900000000002	0.005789816920899012	4.771827132609076e-05	0.0	0.0	0.0010196726499182504	0.0	0.0046256143394044534	0.0	0.0	0.0	0.000924129008409574	0.0	0.06903765690376569	0.0007383706620723603	0.003908794788273616	0.0	0.0004572772406584792	0.0	3.125	-5.96	5.79	0.5539999999999999	4.913	0.934	0.997	0.331	15.623	1.0	0
56.5776561128	0.6508308589883836	60.6993440421	0.186653982	0.0	1	0.9975744369512659	0.99967380667609	0.9965366899898036	0.9986123156981788	1.0	0.9975979305247598	0.999261811023622	0.9970684039087948	0.9973869871962372	0.00121278	0.00016309700000000001	0.00173166	0.000693842	0.0	0.00120103	0.00036909400000000004	0.0014658	0.00130651	0.002425563048733936	0.0	0.00032619332390997064	0.0	0.003463310010196548	0.0	0.0013876843018213356	0.0	0.0	0.0	0.002402069475240207	0.0	0.0007381889763779527	0.0	0.002931596091205212	0.0	0.0026130128037627387	0.0	0.575	-1.79	-0.23199999999999998	0.503	-0.037000000000000005	0.035	0.0	0.8190000000000001	0.887	1.0	0
56.5776561128	0.6508308589883836	60.6993440421	0.186653982	0.0	1	0.8990676806567601	0.99858649559639	0.8893755496921724	0.919172062904718	0.7578884699345109	0.9557424004435	0.7102251753414545	0.8764667535853976	0.963744447347792	0.0527572	0.0007067519999999999	0.0571944	0.041425800000000006	0.12949000000000002	0.0225446	0.157254	0.0658409	0.018356400000000002	0.0963502720590575	0.004582047284182391	0.0014135044036098726	0.0	0.10686015831134564	0.00376429199648197	0.07880434782608696	0.0020235892691951893	0.2252431037904346	0.016868426275054575	0.04342603714312114	0.0008315624133789152	0.26504245108896274	0.024732373569582872	0.1153846153846154	0.008148631029986962	0.03579827541154952	0.0004572772406584792	-0.485	4.09	1.96	0.615	0.301	0.166	0.028999999999999998	0.575	4.8	1.0	0
56.5776561128	0.6508308589883836	60.6993440421	0.186653982	0.0	1	0.9947826363592982	1.0	0.99996483269153	1.0	1.0	1.0	1.0	0.9990228013029316	0.9574732166187614	0.00267231	0.0	1.75837e-05	0.0	0.0	0.0	0.0	0.000488599	0.021786	0.005090110868977365	0.00012725277172443412	0.0	0.0	3.516730847004624e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000977198697068404	0.0	0.04148157825973348	0.0010452051215050953	1.99	-2.41	0.943	0.615	-0.195	-0.871	0.0	0.001	5.859	1.0	0
54.274056092100004	0.3841746106162421	44.1092918754	0.070014344	0.0	0	0.4341736917448704	0.5801891921278678	0.3839513335794785	0.4283649398704903	0.4456349206349207	0.4318181818181818	0.6660925196850394	0.4078175895765472	0.4196498562842958	0.343634	0.23708800000000002	0.380576	0.345109	0.33015900000000004	0.34210999999999997	0.183686	0.362052	0.355468	0.4443852393828535	0.12144106887227613	0.3654452538871371	0.05436555398499511	0.4709460766214815	0.14510258979904006	0.4530527289546716	0.11858233117483813	0.4484126984126984	0.10595238095238096	0.4521433850702144	0.11603843311160385	0.3004429133858268	0.03346456692913386	0.4602605863192182	0.13192182410423453	0.4497648288476613	0.13058531486804284	0.895	-1.61	0.604	0.731	-0.7879999999999999	-0.479	0.0	0.001	1.034	1.0	0
54.274056092100004	0.3841746106162421	44.1092918754	0.070014344	0.0	1	0.9937524435685277	0.9983681462140992	0.9998231841007144	0.9969893469198704	1.0	0.9972247918593896	0.9182994454713492	0.997708674304419	0.9996078943928898	0.0031916	0.0008159269999999999	8.84079e-05	0.00150533	0.0	0.0013876	0.041897699999999996	0.00114566	0.000196053	0.006111913443815877	0.00013564298765648812	0.0016318537859007832	0.0	0.00017681589928566377	0.0	0.0030106530801296896	0.0	0.0	0.0	0.0027752081406105453	0.0	0.0796056685150955	0.002094886013555145	0.0022913256955810145	0.0	0.0003921056071101817	0.0	1.15	-1.42	5.82	0.7190000000000001	2.07	0.934	1.0	1.0	12.985	0.97	0
54.274056092100004	0.3841746106162421	44.1092918754	0.070014344	0.0	1	0.9601960706173036	0.99967380667609	0.9378472283461792	0.9890008104665972	0.9922526817640048	0.9212795549374132	0.9905195764590002	0.9572314724126674	0.9881629716826892	0.020252700000000002	0.00016309700000000001	0.0315702	0.00555749	0.00387366	0.040472900000000006	0.00474021	0.0217107	0.00604931	0.03910253855656956	0.0007013908261268082	0.00032619332390997064	0.0	0.06116509991357873	0.0009876717402423324	0.01088340859094593	0.00011578094245687158	0.007747318235995232	0.0	0.07649513212795549	0.0022253129346314327	0.009480423540999755	0.0	0.04211557296767875	0.000652954619653934	0.011575436531292916	0.00026159178601791903	1.105	-2.92	5.99	0.722	7.44	1.085	1.0	1.0	16.494	1.0	0
54.274056092100004	0.3841746106162421	44.1092918754	0.070014344	0.0	0	0.999984088341528	1.0	0.99996481165438	1.0	1.0	1.0	1.0	1.0	1.0	7.955830000000001e-06	0.0	1.7594200000000002e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.5911658472162552e-05	0.0	0.0	0.0	3.518834561993068e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.895	0.19	-2.28	0.672	-0.485	-1.1540000000000001	0.0	0.0	2.048	0.878	0
54.274056092100004	0.3841746106162421	44.1092918754	0.070014344	0.0	0	0.9139977550094336	0.9433264440335036	0.9155703492365403	0.8826896392229417	0.9405802861685216	0.9243992606284658	0.8466748768472906	0.9178082191780822	0.9447892845475336	0.04398030000000001	0.028391200000000002	0.0431306	0.060331899999999994	0.030405400000000003	0.038586	0.079064	0.041911300000000005	0.0280954	0.08404384896467723	0.0019583960258890407	0.05656477754813445	0.00010877841836179702	0.08259805216533701	0.0018315985981226114	0.11395698427382052	0.0033533765032377426	0.05802861685214626	0.0013910969793322733	0.07402957486136784	0.0015711645101663585	0.14852216748768474	0.004802955665024629	0.08056099151989563	0.0016307893020221784	0.05423064358052924	0.000980071871937275	1.385	-0.57	-1.33	0.672	1.182	1.047	0.040999999999999995	0.004	5.627000000000001	0.72	0
54.274056092100004	0.3841746106162421	44.1092918754	0.070014344	0.0	1	0.9996023066215948	0.9997823484601154	0.9994021662681108	1.0	1.0	0.9988913525498893	1.0	0.9993485342019544	1.0	0.00019884700000000002	0.000108826	0.000298917	0.0	0.0	0.000554324	0.0	0.000325733	0.0	0.00039769337840524953	0.0	0.0002176515398846447	0.0	0.0005978337318891546	0.0	0.0	0.0	0.0	0.0	0.0011086474501108647	0.0	0.0	0.0	0.0006514657980456026	0.0	0.0	0.0	1.545	-1.7	-2.13	0.672	0.261	-0.8240000000000001	0.0	0.0	6.162999999999999	0.787	0
49.486080264399995	0.5939990623534928	56.107639068199994	0.07029925299999999	0.0	1	0.9998568098833	0.9997825377840601	0.9997537205784048	1.0	1.0	0.9999076127124908	0.9998769685039369	1.0	1.0	7.55726e-05	0.00016309700000000001	0.00012314	0.0	0.0	4.61936e-05	6.151569999999999e-05	0.0	0.0	0.00013523511021661482	7.955006483330284e-06	0.00010873110796999022	0.00010873110796999022	0.000246279421595187	0.0	0.0	0.0	0.0	0.0	9.238728750923872e-05	0.0	0.00012303149606299212	0.0	0.0	0.0	0.0	0.0	2.465	-1.56	2.59	0.615	3.1289999999999996	-0.516	1.0	0.102	15.764000000000001	0.478	0
49.486080264399995	0.5939990623534928	56.107639068199994	0.07029925299999999	0.0	1	0.9173532686495944	0.9515059258453844	0.9037974683544304	0.8707644269688909	0.9505952380952379	0.9215631929046564	0.9819143700787402	0.9133268165526229	0.9524431669715182	0.042337400000000004	0.0243014	0.049226400000000003	0.0669307	0.025	0.0400499	0.00910433	0.0449658	0.0242357	0.08061873707650707	0.0020279942738985206	0.048385343046645636	0.00010873110796999022	0.0939521800281294	0.002250351617440225	0.12460969122238927	0.0046258818087197865	0.04880952380952381	0.0005952380952380952	0.07677383592017738	0.0016629711751662973	0.01796259842519685	0.00012303149606299212	0.08341479309221245	0.0032583903551645487	0.04664227854716488	0.0009145544813169584	2.275	-4.19	4.25	0.48700000000000004	6.167000000000001	0.057	1.0	0.21	16.175	1.0	0
36.780124993499996	0.2773350002604574	30.3806621559	0.412718265	0.0	0	0.4673139107026235	0.8823401478903872	0.2730799069045772	0.574872802960222	0.4247119586809694	0.3880003697882962	0.8343792297280669	0.3949086161879896	0.7057747582963156	0.335287	0.060896000000000006	0.47795200000000004	0.246704	0.348431	0.376676	0.0874246	0.381201	0.160472	0.3947976234091018	0.13788846588827475	0.1135276207046542	0.004132231404958678	0.4979370900627689	0.22898300303265395	0.35684551341350607	0.06828168362627197	0.4537147397695669	0.12157330154946365	0.4706480539890913	0.14135157622261255	0.15639227267134242	0.009228497600590623	0.44778067885117495	0.15731070496083552	0.2675071857852103	0.026718055918473996	1.88	-0.79	4.36	0.7070000000000001	5.93	1.061	1.0	0.998	9.78	1.0	0
7.6648933423	0.11079856227535552	6.6318888487	0.9061391109999999	0.0	1	0.2880402746578725	0.2623040069686411	0.2419448603893244	0.41275264956274976	0.3212157330154946	0.294319022945966	0.06179982764988305	0.2693690748610657	0.4422800366060923	0.473789	0.48693400000000003	0.5082180000000001	0.364423	0.429976	0.460215	0.751262	0.48757799999999996	0.33550100000000005	0.4763418247861205	0.2356179005560069	0.5015243902439024	0.23617160278745644	0.4996740949528759	0.2583810446577997	0.4456477674176174	0.14159958301963282	0.4976162097735399	0.18116805721096546	0.4909326424870466	0.2147483345669874	0.3738766465591529	0.5643235257909639	0.48610657077476294	0.2445243543641713	0.44443718133089294	0.11328278206301474	0.6	0.67	4.92	0.732	3.136	0.15	1.0	0.998	9.007	0.7140000000000001	0
7.6648933423	0.11079856227535552	6.6318888487	0.9061391109999999	0.0	1	0.9769035472394884	0.8839712918660287	0.9972205119183746	0.9979760596773259	0.988489779718198	1.0	0.9990151421888464	0.9853228962818004	0.8999542573351629	0.0119024	0.0600261	0.00139854	0.00101197	0.00575511	0.0	0.0004924290000000001	0.00750163	0.05165650000000001	0.022388119095561373	0.0007083336649502177	0.11200521966072204	0.004023488473249239	0.0027618963849063236	1.7591696719148562e-05	0.002023940322673914	0.0	0.011510220281801944	0.0	0.0	0.0	0.0009848578111535148	0.0	0.014350945857795172	0.00032615786040443573	0.09677840946219696	0.003267333202640005	0.715	0.18	4.72	0.7070000000000001	2.65	0.23	1.0	0.983	8.846	0.853	0
7.6648933423	0.11079856227535552	6.6318888487	0.9061391109999999	0.0	1	0.9981972020575934	1.0	0.9973987825594564	0.9981452501014316	1.0	0.997140678612276	0.9996264009962641	0.9980340760157274	0.9995414346544382	0.000901399	0.0	0.00130061	0.000927375	0.0	0.00142966	0.0001868	0.000982962	0.000229283	0.0018027979424066148	0.0	0.0	0.0	0.002601217440543601	0.0	0.0018547498985683648	0.0	0.0	0.0	0.0028593213877239803	0.0	0.0003735990037359901	0.0	0.001965923984272608	0.0	0.0004585653455617426	0.0	1.05	-3.01	6.07	0.7070000000000001	3.5639999999999996	1.056	1.0	1.0	14.593	1.0	0
15.5312225608	0.6466114497056832	38.0817106554	0.37399152799999996	0.0	1	0.9963982505788526	1.0	0.9999281286497169	0.9982579408861274	1.0	1.0	0.9496677332020674	0.9983590416803412	1.0	0.00180891	0.0	3.59357e-05	0.00087103	0.0	0.0	0.0252892	0.0008204789999999999	0.0	0.003585670182660149	1.6079238487265245e-05	0.0	0.0	7.187135028299345e-05	0.0	0.0017420591138725973	0.0	0.0	0.0	0.0	0.0	0.050086143243908435	0.0002461235540241201	0.0016409583196586807	0.0	0.0	0.0	2.395	-3.39	2.55	0.732	4.3839999999999995	0.065	1.0	0.992	9.171	0.998	0
15.5312225608	0.6466114497056832	38.0817106554	0.37399152799999996	0.0	1	0.9528082659912356	0.9998912334130956	0.9394827183349208	0.9678843138393636	0.951926897099722	0.930234707078174	0.9889217134416544	0.9338572364112641	0.9568745500948892	0.023945599999999997	5.43833e-05	0.030717	0.016290100000000002	0.0244338	0.0354371	0.00553914	0.0340537	0.021759	0.04649218027580107	0.0006995537329634544	0.00010876658690450294	0.0	0.05960062548304186	0.0009166561820371336	0.03165108310587142	0.00046460305476508506	0.04727850615812475	0.0007945967421533573	0.06865644058399556	0.0011088523378303457	0.011078286558345642	0.0	0.06417812704649639	0.001964636542239685	0.04273280544466985	0.0003926444604410706	1.735	-2.02	4.45	0.732	0.762	0.9309999999999999	0.607	0.725	6.696000000000001	1.0	0
15.5312225608	0.6466114497056832	38.0817106554	0.37399152799999996	0.0	1	0.8997310886929956	0.8991953023053502	0.9137309390224598	0.9121832696980215	0.8914467156181782	0.9031512799186766	0.8089611029049729	0.9054450603195304	0.8813227029146516	0.0516461	0.052251	0.0440227	0.044834	0.055864300000000006	0.04985680000000001	0.100382	0.04972290000000001	0.061691300000000004	0.0972456480921618	0.0030232632148426307	0.09710743801652892	0.003697259678120922	0.08449267460471006	0.0017763863728300824	0.08596552123105403	0.0018512090709244477	0.10537805120063504	0.0031752331811867435	0.09398392015525367	0.0028647999260696787	0.18131462333825699	0.009724273756770064	0.08966416693837627	0.00489077274209325	0.11397202980002615	0.00470526728532218	1.795	-2.62	4.6	0.732	2.5580000000000003	0.138	1.0	0.978	6.437	0.871	0
15.5312225608	0.6466114497056832	38.0817106554	0.37399152799999996	0.0	1	0.7799831282728763	0.7204090513489991	0.8726508059407334	0.7767624775894975	0.8570861452957523	0.7706735655548369	0.2201947971890026	0.8055374592833876	0.7480556826351219	0.124003	0.151436	0.06572460000000001	0.11910799999999999	0.0749305	0.12297899999999999	0.528726	0.10651500000000001	0.135351	0.19202731309787194	0.02798955862925176	0.25630983463881635	0.02328111401218451	0.12324910255507847	0.004100091504188076	0.20825863165808806	0.01497889075241455	0.13596665343390235	0.0069472012703453755	0.2126951861775848	0.016631248267578305	0.5021575638022439	0.2776476390087536	0.1758957654723127	0.018566775244299675	0.2331873733742893	0.01875694399058885	-1.245	1.06	4.85	0.7070000000000001	1.5490000000000002	0.154	0.976	0.9990000000000001	9.637	0.99	0
15.5312225608	0.6466114497056832	38.0817106554	0.37399152799999996	0.0	1	0.9992360580595876	1.0	0.9999824024214268	0.999826499334914	1.0	1.0	0.9890380588742456	0.9990224828934506	1.0	0.000381971	0.0	8.798789999999999e-06	8.67503e-05	0.0	0.0	0.00548097	0.0004887590000000001	0.0	0.0007639419404125286	0.0	0.0	0.0	1.759757857318833e-05	0.0	0.00017350066508588284	0.0	0.0	0.0	0.0	0.0	0.010961941125754405	0.0	0.0009775171065493646	0.0	0.0	0.0	1.985	-1.11	5.02	0.7070000000000001	8.607999999999999	1.199	1.0	0.9990000000000001	11.95	1.0	0
15.5312225608	0.6466114497056832	38.0817106554	0.37399152799999996	0.0	1	0.9999761224441066	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.999803972817564	1.1938800000000002e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.80136e-05	2.3877555893378755e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001960271824359645	0.0	1.59	-0.67	0.754	0.7070000000000001	1.905	1.061	0.976	0.955	3.615	0.787	0
15.5312225608	0.6466114497056832	38.0817106554	0.37399152799999996	0.0	1	0.9997453506600988	0.9971723762914628	1.0	1.0	1.0	1.0	0.9998768776163508	0.9990215264187868	0.9998692895889156	0.000127325	0.00141381	0.0	0.0	0.0	0.0	6.15612e-05	0.000489237	6.53552e-05	0.0002546493399011642	0.0	0.0028276237085372484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012312238364934746	0.0	0.0009784735812133072	0.0	0.00013071041108424287	0.0	2.43	-2.48	3.65	0.7070000000000001	1.028	1.061	0.627	1.0	5.008	1.0	0
49.718506275500005	0.6994322029483774	59.402923402700004	0.16392589800000001	0.0	0	0.9954564262524668	0.99967380667609	0.9976768334535984	0.9980918237539029	0.9966243050039714	0.9998152254249816	0.9997539067306508	0.9947865754317368	0.9760878087024696	0.00231555	0.00016309700000000001	0.00117918	0.0009540880000000001	0.00168785	9.23873e-05	0.00012304700000000002	0.00260671	0.0122501	0.004456044305811955	8.752944172130626e-05	0.00032619332390997064	0.0	0.0022879670532744327	3.5199493127298964e-05	0.0019081762460969125	0.0	0.003375694996028594	0.0	0.00018477457501847743	0.0	0.0002460932693490833	0.0	0.005213424568263278	0.0	0.023324186593492748	0.0005880047040376323	0.0	-2.29	-6.61	0.5539999999999999	-3.7430000000000003	-1.932	0.0	0.0	7.4079999999999995	1.0	0
49.718506275500005	0.6994322029483774	59.402923402700004	0.16392589800000001	0.0	0	0.8998829366185406	0.8991953023053502	0.9136067972289306	0.9118718556641416	0.8913820492454329	0.9036701488397892	0.8127230220253476	0.9044980443285529	0.8813614686091331	0.05155169999999999	0.052251	0.044078	0.0449893	0.0558975	0.04959790000000001	0.09819119999999999	0.05019559999999999	0.0617038	0.09713075262994432	0.002986310751515055	0.09710743801652892	0.003697259678120922	0.08463043593223925	0.0017627668388302282	0.08627768461227088	0.001850459723587579	0.10544082605242257	0.003177124702144559	0.09346399186465748	0.002865859295553296	0.1781715270087363	0.009105450965916084	0.09061277705345502	0.004889178617992178	0.11386947148363495	0.004769059907231986	0.55	-0.68	-1.12	0.5539999999999999	-0.574	0.121	0.0	0.006	2.906	1.0	0
49.718506275500005	0.6994322029483774	59.402923402700004	0.16392589800000001	0.0	0	0.8873193324283318	0.8988140572298988	0.8982889398482977	0.8999247554552295	0.8746019108280255	0.8926415094339623	0.8052429825646099	0.8853690398432397	0.8697954114648017	0.058268799999999996	0.05244259999999999	0.0522226	0.0512242	0.0652866	0.0554245	0.102387	0.0607446	0.0679783	0.10882376427373633	0.0038569032979318056	0.09748667174409748	0.0036992710260036993	0.09897689186805432	0.0027341682836479093	0.09770214736354693	0.0023730971812235923	0.12022292993630572	0.0051751592356687895	0.10386792452830187	0.003490566037735849	0.18474094225299864	0.010016075182391492	0.1077726975832789	0.006858262573481384	0.12445257859990848	0.005752009935289889	1.625	-3.07	-6.23	0.5539999999999999	-1.2930000000000001	0.036000000000000004	0.002	0.027999999999999997	14.652999999999999	1.0	0
49.718506275500005	0.6994322029483774	59.402923402700004	0.16392589800000001	0.0	0	0.9954103993827504	1.0	0.9994548492042556	0.9955460434983804	0.9992063492063492	1.0	0.9452509842519684	0.9973941368078176	0.9992160961588712	0.00232264	0.0	0.000272575	0.00222698	0.000396825	0.0	0.0278051	0.00130293	0.000391952	0.0045339208870576455	5.5679730191935975e-05	0.0	0.0	0.0005451507957443066	0.0	0.00445395650161962	0.0	0.0007936507936507938	0.0	0.0	0.0	0.05388779527559055	0.0008612204724409449	0.0026058631921824105	0.0	0.0007839038411288215	0.0	2.61	-4.62	5.82	0.5539999999999999	6.9270000000000005	1.061	1.0	0.49200000000000005	15.364	1.0	0
49.718506275500005	0.6994322029483774	59.402923402700004	0.16392589800000001	0.0	0	0.9768455548396848	0.8836577144721105	0.9972216360694944	0.9979754743174456	0.9884920634920636	1.0	0.9991387795275591	0.985342019543974	0.8995230940092768	0.0119352	0.060237	0.00139797	0.00101226	0.00575397	0.0	0.00043061	0.00749186	0.0518717	0.022438574303417887	0.0007158708568974157	0.1122105034250299	0.004131782102859629	0.0027607793486670892	1.7584581838643878e-05	0.002024525682554373	0.0	0.011507936507936507	0.0	0.0	0.0	0.0008612204724409449	0.0	0.014332247557003257	0.0003257328990228013	0.09721042660220812	0.0032664793885150588	0.535	1.0	2.16	0.5539999999999999	1.08	0.14400000000000002	0.9990000000000001	0.23	6.369	1.0	0
49.718506275500005	0.6994322029483774	59.402923402700004	0.16392589800000001	0.0	0	0.9984887291007144	0.99945634446015	0.9999296616726454	0.9995372780380588	0.9998015873015872	1.0	0.9812992125984252	0.9996742671009772	0.9987588189182128	0.000759612	0.000271828	3.51692e-05	0.000231361	9.920629999999999e-05	0.0	0.00941191	0.000162866	0.000620591	0.001503316841921064	7.954057364661714e-06	0.0005436555398499512	0.0	7.033832735457551e-05	0.0	0.00046272196194111853	0.0	0.0001984126984126984	0.0	0.0	0.0	0.018577755905511813	0.00012303149606299212	0.0003257328990228013	0.0	0.0012411810817873007	0.0	0.955	-4.3	-3.06	0.5539999999999999	1.493	-0.275	0.9329999999999999	0.049	6.989	1.0	0
49.718506275500005	0.6994322029483774	59.402923402700004	0.16392589800000001	0.0	1	0.9685750190888268	1.0	0.9672399240346063	0.9791269152934374	0.9740027783290336	0.9799501062551972	0.9390994094488188	0.9641693811074918	0.9494382022471909	0.015994799999999997	0.0	0.0167141	0.010552200000000001	0.0131971	0.0101173	0.0307579	0.0179153	0.025934199999999998	0.030860269788750318	0.0005647111224230084	0.0	0.0	0.032091861855525074	0.0006682141098684673	0.02064180398959237	0.0002312807169702226	0.02560031752331812	0.0003969041476483429	0.0198651020973852	0.00018479164741753672	0.06028543307086614	0.0006151574803149606	0.035830618892508145	0.0	0.04925529135092762	0.0013065064018813694	2.975	-6.6	5.12	0.49700000000000005	4.895	1.048	1.0	0.9990000000000001	16.24	1.0	0
